,AuthorId,PaperId,Year_paper,OriginalAuthor_left,CitesFrom,Year_citation,PaperCount
2833834,2073442607.0,2070339675,1977,William Hamovitch,119714394.0,1977.0,2
1697331,2478000568.0,1501366616,1978,John R Sorenson,2093654156.0,1978.0,1
4040663,3122188761.0,1562080165,1979,T.V. Long,1967242277.0,1979.0,1
4040611,2991794547.0,1562080165,1979,S. Ozatalay,1967242277.0,1979.0,1
3580717,2491995430.0,2006042901,1981,Robert J Mackay,2023998579.0,1981.0,6
1506071,1775585211.0,2030348485,1983,Marshall Sarnat,2106112075.0,1983.0,5
3556392,2688363226.0,1559874533,1984,John G. Gurley,2093713850.0,1984.0,1
429114,2169086927.0,2088635202,1988,Dennis H Sullivan,2158705208.0,1988.0,5
4040536,2065443720.0,55368885,1991,S. Grubaugh,2064654895.0,1991.0,2
2255318,2697477475.0,2077053605,1991,Robert J Highsmith,2003151136.0,1990.0,1
1862788,2315492816.0,2064990596,1991,Don N MacDonald,2020447251.0,1990.0,4
1761479,3121451741.0,1597448967,1992,Ramón López Vega,2092412933.0,1992.0,4
1320117,1953014858.0,2055947654,1996,Paul Taubman,2067343027.0,1996.0,26
2964356,3123458483.0,2060514481,1997,Prennushi Giovanna,1562584123.0,1996.0,9
2969261,3125791194.0,2060514481,1997,Ichniowski Casey,1983670961.0,1996.0,9
2968628,3124551612.0,2060514481,1997,Shaw Kathryn,3130289068.0,1997.0,9
2608775,2132061226.0,3124163822,1999,Tai-Yeong Chung,2071041187.0,1999.0,5
999407,1912187918.0,169294185,2000,Moses Abramovitz,1667927859.0,2000.0,28
1502957,3211587933.0,2147476513,2003,Randall S. Kroszner,3121170466.0,2003.0,16
1537234,1988336656.0,3124721960,2004,Alex Lammertsma,2025416569.0,2003.0,34
2677857,3023176551.0,3023433325,2006,Daniel Tsiddon,2144140941.0,2006.0,27
4051176,2105040391.0,2105084691,2006,Wilbur John Coleman Ii,2183951561.0,2005.0,72
731128,2068923041.0,1991457167,2007,Lloyd S. Shapley,1994986589.0,1984.0,221
1865723,2163890016.0,3023318213,2007,Lance E Davis,1529002820.0,2006.0,19
2803258,2685150528.0,3122682956,2008,Shinobu Nakagawa,3124437359.0,2008.0,14
1973115,2694701565.0,2107057854,2008,José Vicente Rodríguez Mora,2029608692.0,2005.0,40
1793437,2130801860.0,2047247996,2008,W Arthur Lewis,25953466.0,1980.0,13
2963546,2047559306.0,2073826326,2009,Leonard Dudley,276430836.0,2006.0,14
1829414,2125903191.0,2010525253,2009,Betty Jackson,79896694.0,2009.0,2
1499972,2122221339.0,2022478530,2010,Barry Falk,2069181228.0,2010.0,16
3728284,2889988824.0,3124138707,2010,Steven T. Anderson,2188714563.0,2010.0,9
3575228,2719105074.0,2056339667,2010,Young Kyu Moh,2133017940.0,2008.0,3
3539736,3121736284.0,2099952424,2011,Chenghuan Sean Chu,2132758252.0,2010.0,10
3485387,2736141327.0,2122202772,2011,Lisa Mohanty,2169192582.0,2011.0,7
2802943,2156940586.0,3121596317,2011,Marjorie Flavin,3122136469.0,2011.0,39
1518550,2000762620.0,2064239113,2012,James T Lindley,3049674871.0,2012.0,5
2971152,2806431217.0,3122221456,2012,Richard R. W. Brooks,3125041945.0,2012.0,13
