,AuthorId,PaperId,Year_paper,OriginalAuthor_left,CitesFrom,Year_citation,PaperCount
1160266,2158415628.0,2026158630,1943,Chester W. Wright,2624151705.0,1943.0,3
2172942,2042712148.0,2774750970,1957,Henry Schultz,2795551464.0,1939.0,2
1331976,2126379841.0,2055576973,1965,Alfred H. Conrad,2094851545.0,1965.0,2
2183275,2583141290.0,2414320691,1966,Mary Jean Bowman,2034568812.0,1964.0,2
2345382,2479246278.0,176548709,1973,Keith Hinchliffe,1991225951.0,1973.0,6
1877848,2677407554.0,2030035404,1975,P. Fallon,1984969892.0,1975.0,3
1607792,2720114213.0,1968683310,1977,P. B. Beaumont,2031355210.0,1977.0,2
1646396,2313562881.0,2086984230,1977,Joseph Shister,2184612001.0,1951.0,2
1045497,2790226234.0,1979578472,1979,Stephen Fothergill,2089401468.0,1979.0,1
2173462,2032657339.0,3125854408,1982,Donald D. Hester,2025291854.0,1982.0,7
1610194,1235022761.0,1522081548,1987,Ivy Papps,153311721.0,1986.0,1
2215271,2328844336.0,648821030,1989,Melanie Tatur,137189662.0,1989.0,1
1353058,2008786110.0,3122135447,1989,Fred Goldman,1997828956.0,1985.0,6
2179793,3145736302.0,2106557328,1990,Frederick van der Ploeg,2115601850.0,1990.0,1
2172002,2629996683.0,2070440183,1991,Emily C. Lawrance,2126321856.0,1991.0,1
1372581,1963633389.0,2259886999,1992,Savvas Savouri,1999622206.0,1992.0,1
803346,2582330732.0,2061177549,1994,John Payne Bigelow,1579530779.0,1994.0,1
1985020,3121891595.0,1968444917,1995,J.C. van Ours,2132960275.0,1995.0,1
1646135,2232980384.0,2073746305,1996,Benan Zeki Orbay,1543645712.0,1996.0,1
1471789,2126385044.0,2084361548,1996,Allan C. De Serpa,2134768969.0,1996.0,1
1888970,729666125.0,1549911577,2001,Gerald W. Scully,88687591.0,2000.0,5
140271,2578604742.0,3125631287,2001,Raju Sharan,639546590.0,2001.0,3
1878212,2994586545.0,3121232844,2002,Matthias Göcke,2184661878.0,2002.0,5
452447,2151047526.0,586415678,2003,A. S. Skinner,2061205974.0,2002.0,21
1482679,2309750738.0,2141024601,2003,Alec Lawrence Macfie,2168696107.0,1997.0,24
142450,2666715171.0,2171163658,2004,Luiz de Mello,1503007052.0,2000.0,20
502390,2120308540.0,2075400829,2005,Derek Leslie,2039508063.0,2004.0,23
1338549,2517672891.0,2058686713,2006,David B. Gordon,3164271227.0,2006.0,21
77622,2579805337.0,2107375856,2006,Lee Lillard,2065641321.0,2006.0,57
2328001,2105962191.0,2119710370,2007,Sherwin Rosen,2919603866.0,2003.0,537
544067,2208587211.0,2083079739,2007,B. Peter Pashigian,3126121498.0,2007.0,109
1517224,2096106172.0,2127611667,2007,Paul H. Douglas,1971846198.0,1998.0,5
1041547,2661713803.0,2153739793,2008,Esko Niskanen,2125681494.0,2007.0,14
1045353,1964587734.0,3124186412,2008,June Ellenoff O'Neill,2412699013.0,2008.0,18
1062384,2100723779.0,75919970,2008,A. D. Scott,1508616819.0,2008.0,24
1432899,2171316079.0,101333679,2008,Christopher Bliss,2319214454.0,2008.0,23
2341356,2294680486.0,3122567786,2008,George P. Baker,2304000416.0,2007.0,198
453619,2044503097.0,1935955289,2009,Thomas S. Torrance,3125585944.0,2006.0,49
2223697,2689534115.0,1950164231,2009,Jules Theeuwes,1497379669.0,2001.0,32
1372997,1994175909.0,1513536776,2009,Richard Jackman,1584415855.0,2003.0,73
733448,2104018909.0,2083746227,2010,Raymond D. Sauer,1989432745.0,2005.0,6
