,AuthorId,PaperId,Year_paper,OriginalAuthor_left,CitesFrom,Year_citation,PaperCount
1080625,2110242536,2036636517,1937,M. M. Bober,2801382617.0,1937.0,1
895608,2127591240,2065788439,1953,W. Rupert Maclaurin,2330611172.0,1953.0,1
859320,2502399460,2510515676,1970,Morris A. Copeland,1842676543.0,1970.0,2
1164748,2574312611,2322230611,1970,Karl Pribram,2130889975.0,1946.0,4
859693,2778804874,1989079336,1973,Kalman J. Cohen,2073853537.0,1973.0,13
1161397,2581202282,2124230240,1981,Hiroshi Atsumi,2764482702.0,1981.0,1
500775,2681006739,2083717945,1984,Tim R. Smith,2072923685.0,1984.0,1
500555,2579865081,2076975744,1986,Robert Halvorsen,2059793359.0,1985.0,4
1286848,2118259081,1978698593,1988,Lars G. Sandberg,2155417810.0,1987.0,1
737772,2168734207,2155525349,1994,Byung-Kun Rhee,2194207213.0,1994.0,1
737991,2622492673,2155525349,1994,Changyong Rhee,2194207213.0,1994.0,1
1160130,2920327984,2151757429,2003,Clive Bell,3194219037.0,2002.0,10
287414,3206533422,2117364126,2004,James van Horne,3123150168.0,2003.0,2
1094249,2734580782,2118494944,2007,Ann Dryden Witte,2046319782.0,2003.0,13
505229,2096106172,2127611667,2007,Paul H. Douglas,2126973435.0,2003.0,5
865335,2616620637,2076427276,2007,Richard M. Cyert,2028812532.0,1985.0,54
1119927,2068923041,1991457167,2007,Lloyd S. Shapley,3124003812.0,2007.0,221
529407,1964868683,2284196335,2008,Francis A. Walker,34891194.0,2004.0,21
457338,2093135111,2064535398,2009,F. W. Taussig,2393770466.0,1987.0,34
501161,2475982327,1556778023,2009,Ephraim Kleiman,2168205832.0,2002.0,7
1286639,2430644732,2075146119,2009,Norman P. Obst,3124280822.0,2009.0,4
908878,2796027781,2320552267,2009,Michio Morishima,1542751033.0,1989.0,47
453462,2102201377,2167324235,2010,Michael Rothschild,2167608541.0,2010.0,57
1163755,2080747258,2027068577,2011,Michael Manove,3124447566.0,2010.0,31
731232,2575528060,2324980919,2011,T. N. Carver,2499775048.0,1994.0,22
1094969,2681930711,2061460883,2011,J. Vanek,2288648630.0,2010.0,1
6470,2244061062,2074577000,2011,Ritva Reinikka,3123943826.0,2011.0,74
1296017,2318095388,1526939801,2011,William Smart,2469771275.0,2005.0,33
1155844,2277367939,581250508,2012,Minnie Throop England,2111298231.0,1997.0,1
461314,2608176085,1892869955,2013,Bela Balassa,2055995848.0,1990.0,159
510915,2285975839,2230766845,2013,Mark G. Herander,1992274110.0,2013.0,3
1136153,2132074781,1962599193,2013,John H. Wood,142781505.0,2013.0,2
1165638,2131010686,2001384631,2014,Kiseok Lee,3122894801.0,2014.0,7
1172456,1698540239,2196631020,2015,Jack M. Mintz,3121228716.0,2015.0,183
527686,2102277786,1597879090,2015,Charles Camic,2736896819.0,2012.0,25
727004,1983653560,2220559030,2016,Aneta Michalak,2554480301.0,2016.0,3
1051714,2620012045,1872434435,2016,Alexis Jacquemin,1521793944.0,1992.0,53
290890,1508821818,1503890979,2016,James Tobin,3121971727.0,2003.0,522
286299,2144364482,1552962494,2016,Jeremy Siegel,52498070.0,1997.0,58
1191603,621481202,2444640146,2016,Jagdish N. Bhagwati,2503757319.0,2016.0,341
